ID,Address,Zip_Code,Beds,Baths,Area,Amount_dollar,Rate_dollar_sqft
1046,818-N-Delaware-St-Apt-309_San-Mateo_CA_94401_M16607-45986,94401,2,1,903,689000,763
1047,820-San-Pablo-Ave_Sunnyvale_CA_94085_M26383-18386,94085,3,2,1112,1149000,1033.3
1048,821-Blue-Opal-Dr_San-Jose_CA_95123_M23024-97735,95123,3,3.5,1901,899000,472.9
1049,821-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M17233-15503,94401,2,2,1204,800000,664.5
1050,823-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M26694-61342,95051,3,2.5,1187,975000,821.4
1051,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,449999,498.3
1052,826-Blue-Opal-Dr_San-Jose_CA_95123_M23010-07097,95123,4,2.5,2030,1169888,576.3
1053,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,2599900,1046.7
1054,8300-Oceanview-Ter-Apt-303_San-Francisco_CA_94132_M15105-55126,94132,1,1,688,605000,879.4
1055,830-Bing-Dr_Santa-Clara_CA_95051_M26895-84951,95051,3,2.5,1659,1250000,753.5
1056,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,2299000,1186.9
1057,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,679000,711.7
1058,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,699800,920.8
1059,833-N-Humboldt-St-Apt-319_San-Mateo_CA_94401_M17128-81039,94401,1,1,473,580000,1226.2
1060,841-Rancho-Arroyo-Pkwy_Fremont_CA_94536_M25135-61274,94536,4,2,2157,1458000,675.9
1061,842-W-Grant-Pl_San-Mateo_CA_94402_M10261-34804,94402,2,1,970,1198000,1235.1
1062,845-N-Humboldt-St-Apt-404_San-Mateo_CA_94401_M25714-25194,94401,2,2,1204,825000,685.2
1063,845-Woodside-Way-Apt-206_San-Mateo_CA_94401_M20118-51175,94401,2,2,894,758800,848.8
1064,846-Alderbrook-Ln_Cupertino_CA_95014_M25630-55704,95014,3,2,1201,1800000,1498.8
1065,846-Junipero-Serra-Blvd_San-Francisco_CA_94127_M13196-84411,94127,3,3,1424,1579000,1108.8
1066,850-Bellomy-St-Apt-12_Santa-Clara_CA_95050_M21135-65278,95050,2,1.5,1165,949000,814.6
1067,850-W-Grant-Pl_San-Mateo_CA_94402_M18000-25260,94402,3,2,1210,1380000,1140.5
1068,851-San-Pablo-Ave_Sunnyvale_CA_94085_M27004-40712,94085,3,2,1715,1248000,727.7
1069,859-N-Humboldt-St_San-Mateo_CA_94401_M17701-96059,94401,2,1.5,1152,777000,674.5
1070,85-Mountain-View-Ave_San-Jose_CA_95127_M25510-31308,95127,2,1.5,1297,799000,616
1071,860-Tybalt-Dr_San-Jose_CA_95127_M19144-86670,95127,4,3,2388,1148800,481.1
1072,864-Louise-Dr_Sunnyvale_CA_94087_M18411-02600,94087,4,2,1966,2298000,1168.9
1073,867-Hanover-Ave_Sunnyvale_CA_94087_M24102-13553,94087,4,2.5,1804,2195000,1216.7
1074,869-San-Mateo-Ct_Sunnyvale_CA_94085_M26926-89396,94085,3,1.5,1112,1270000,1142.1
1075,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,769000,849.7
1076,870-Lois-Ave_Sunnyvale_CA_94087_M23215-95142,94087,3,2,1367,1728800,1264.7
1077,875-Madison-St_Santa-Clara_CA_95050_M28000-93877,95050,5,4,2586,1695000,655.5
1078,880-E-Fremont-Ave-Apt-623_Sunnyvale_CA_94087_M12224-12566,94087,2,2,930,845888,909.6
1079,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,649000,697.1
1080,88-E-San-Fernando-St-Unit-1806_San-Jose_CA_95113_M14260-94542,95113,Studio,1,673,589000,875.2
1081,88-King-St-Unit-1407_San-Francisco_CA_94107_M13011-02552,94107,3,3.5,3596,2995000,832.9
1082,88-King-St-Unit-1408_San-Francisco_CA_94107_M13011-39818,94107,3,2,1350,1349000,999.3
1083,88-King-St-Unit-1409_San-Francisco_CA_94107_M13010-65286,94107,2,2,1105,1095000,991
1084,891-Coolidge-Ave_Sunnyvale_CA_94086_M16048-96535,94086,3,1,975,999999,1025.6
1085,891-Rubis-Dr_Sunnyvale_CA_94087_M24544-85492,94087,4,2.5,2178,2349000,1078.5
1086,895-DE-Guigne-Dr-Unit-2_Sunnyvale_CA_94085_M94887-92173,94085,4,3.5,2014,1578000,783.5
1087,898-Rubis-Dr_Sunnyvale_CA_94087_M24184-12060,94087,5,3.5,2558,2588000,1011.7
1088,89-Santos-Ct_Fremont_CA_94536_M26500-66421,94536,4,2.5,2626,1499888,571.2
1089,8-Buchanan-St-Unit-304_San-Francisco_CA_94102_M13788-56947,94102,1,1,633,690000,1090
1090,8-Buchanan-St-Unit-612_San-Francisco_CA_94102_M19407-69276,94102,2,1,1107,1195000,1079.5
1091,900-Bush-St-Apt-409_San-Francisco_CA_94109_M27516-60471,94109,1,1,632,647500,1024.5
1092,900-Bush-St-Apt-806_San-Francisco_CA_94109_M18465-92311,94109,1,1,730,725000,993.2
1093,900-Washington-Blvd_Fremont_CA_94539_M28502-21798,94539,4,2.5,1844,1368000,741.9
1094,901-Carson-Dr_Sunnyvale_CA_94086_M16152-56467,94086,3,2,1525,1799999,1180.3
1095,903-E-16th-Ave_San-Mateo_CA_94402_M20015-59477,94402,3,1,1170,1298000,1109.4
1096,907-Carson-Dr_Sunnyvale_CA_94086_M16244-98421,94086,3,2,1210,1650000,1363.6
1097,911-Liberty-Ct_Cupertino_CA_95014_M22317-61476,95014,5,3.5,2317,2588000,1117
1098,915-Mockingbird-Ln_Sunnyvale_CA_94087_M26599-26822,94087,4,2,1687,1998000,1184.4
1099,925-Glen-Valley-Ter_Sunnyvale_CA_94085_M18497-81895,94085,2,2.5,1327,1088000,819.9
1100,925-Peppertree-Ln_Santa-Clara_CA_95051_M22921-00537,95051,4,2.5,1931,1748000,905.2
1101,932-Peninsula-Ave-Apt-401_San-Mateo_CA_94401_M17521-96609,94401,Studio,1,492,529000,1075.2
1102,934-Catkin-Ct_San-Jose_CA_95128_M24652-48257,95128,1,1,658,448888,682.2
1103,934-Kiely-Blvd-Unit-F_Santa-Clara_CA_95051_M26738-95989,95051,1,1,440,390000,886.4
1104,935-Sanchez-Pl_Santa-Clara_CA_95050_M94453-97219,95050,4,3,2178,1550000,711.7
1105,938-Peninsula-Ave_San-Mateo_CA_94401_M28536-51549,94401,2,1.5,1152,898000,779.5
1106,938-Shoreline-Dr_San-Mateo_CA_94404_M16912-52271,94404,2,2,1165,1118000,959.7
1107,93-Lakewood-Cir_San-Mateo_CA_94402_M17729-10175,94402,5,3,3230,3050000,944.3
1108,944-Kiely-Blvd-Unit-B_Santa-Clara_CA_95051_M27516-32745,95051,1,1,440,369950,840.8
1109,946-Kiely-Blvd-Unit-H_Santa-Clara_CA_95051_M27044-16796,95051,2,2,956,580000,606.7
1110,947-Garrity-Way_Santa-Clara_CA_95054_M10741-66384,95054,4,2.5,2331,1899000,814.7
1111,950-S-Fremont-St_San-Mateo_CA_94402_M22258-85930,94402,3,2,1260,1395000,1107.1
1112,952-S-11th-St-Unit-230_San-Jose_CA_95112_M10053-17694,95112,2,2,1241,599000,482.7
1113,953-S-Van-Ness-Ave-Apt-3_San-Francisco_CA_94110_M21519-82276,94110,2,2,1147,1249000,1088.9
1114,957-E-Grant-Pl_San-Mateo_CA_94402_M18719-85795,94402,2,1,1095,1298000,1185.4
1115,95-Melrose-Ave_San-Francisco_CA_94131_M17719-74858,94131,3,2,1325,1598000,1206
1116,960-Sunbonnet-Loop_San-Jose_CA_95125_M25540-22030,95125,5,3,2200,1200000,545.5
1117,961-Las-Palmas-Dr_Santa-Clara_CA_95051_M25777-12591,95051,3,2,1166,1298000,1113.2
1118,964-S-Norfolk-St_San-Mateo_CA_94401_M29120-89622,94401,3,1,1132,1289000,1138.7
1119,966-Bellhurst-Ave_San-Jose_CA_95122_M13600-76872,95122,2,1.5,986,499900,507
1120,96-Kenbrook-Cir_San-Jose_CA_95111_M23294-56238,95111,1,1,950,479000,504.2
1121,971-Minnesota-Ave_San-Jose_CA_95125_M20252-91616,95125,2,2,1121,1070000,954.5
1122,974-Alpine-Ter-Unit-1_Sunnyvale_CA_94086_M16767-82538,94086,2,2.5,1586,1099000,692.9
1123,974-Kiely-Blvd-Unit-C_Santa-Clara_CA_95051_M27608-74699,95051,2,2,956,649999,679.9
1124,975-S-Monroe-St_San-Jose_CA_95128_M21016-12266,95128,3,1.5,1301,1188888,913.8
1125,977-Warburton-Ave-Apt-104_Santa-Clara_CA_95050_M13368-68504,95050,2,2,876,669800,764.6
1126,980-Kiely-Blvd-Unit-203_Santa-Clara_CA_95051_M27631-10655,95051,1,1,622,389950,626.9
1127,980-Kiely-Blvd-Unit-225_Santa-Clara_CA_95051_M27732-46992,95051,1,1,622,410000,659.2
1128,980-Kiely-Blvd-Unit-324_Santa-Clara_CA_95051_M27532-72447,95051,1,1,622,389888,626.8
1129,984-Kiely-Blvd-Unit-G_Santa-Clara_CA_95051_M27066-52753,95051,2,1,882,585000,663.3
1130,985-Avila-Terraza_Fremont_CA_94538_M18218-54387,94538,3,3,1713,880000,513.7
1131,989-20th-St-Unit-565_San-Francisco_CA_94107_M28147-36152,94107,1,1.5,835,999000,1196.4
1132,989-Asilomar-Ter-Apt-6_Sunnyvale_CA_94086_M15729-59623,94086,3,2,1895,1399000,738.3
1133,990-E-Duane-Ave-100_Sunnyvale_CA_94085_M22117-77329,94085,2,2.5,1198,1099000,917.4
1134,992-Alpine-Ter-Unit-5_Sunnyvale_CA_94086_M15475-44250,94086,2,2.5,1553,1158000,745.7
1135,993-Asilomar-Ter-Apt-2_Sunnyvale_CA_94086_M15945-11474,94086,2,2.5,1553,1118888,720.5
1136,995-La-Mesa-Ter-Unit-D_Sunnyvale_CA_94086_M15933-06827,94086,2,2.5,2120,1250000,589.6
1137,999-W-Evelyn-Ter-Apt-98_Sunnyvale_CA_94086_M10059-46935,94086,2,1,822,608888,740.7
1138,Fremont_CA_94538_M20599-22956,94538,3,2,1376,950000,690.4
1139,Mission-Blvd_Fremont_CA_94536_M12061-67609,94536,3,3.5,1638,949000,579.4
1140,San-Jose_CA_95131_M21396-00782,95131,4,2,1168,898000,768.8
