ID,Address,Zip_Code,Beds,Baths,Area,Date,Action,Amount_dollar,Rate_dollar_sqft,Source
204,10190-Vista-Dr_Cupertino_CA_95014_M15679-80507,95014,3,2.5,1962,31-07-2007,Sold,838000,427,Public Record
205,10190-Vista-Dr_Cupertino_CA_95014_M15679-80507,95014,3,2.5,1962,10-08-1999,Sold,470000,239,Public Record
206,10190-Vista-Dr_Cupertino_CA_95014_M15679-80507,95014,3,2.5,1962,10-08-1999,Sold,470000,239,Public Record
207,101-Poppy-Ln_San-Francisco_CA_94131_M21369-90300,94131,3,2.5,2415,19-10-2020,Listed,2695000,1115,SanFrancisco
208,101-Poppy-Ln_San-Francisco_CA_94131_M21369-90300,94131,3,2.5,2415,19-10-2020,Listed,2695000,1115,SanFrancisco
209,101-Poppy-Ln_San-Francisco_CA_94131_M21369-90300,94131,3,2.5,2415,03-02-2009,Sold,1600000,,Public Record
210,101-Poppy-Ln_San-Francisco_CA_94131_M21369-90300,94131,3,2.5,2415,03-02-2009,Sold,1600000,,Public Record
211,101-Poppy-Ln_San-Francisco_CA_94131_M21369-90300,94131,3,2.5,2415,30-11-2006,Sold,275000,,Public Record
212,101-Poppy-Ln_San-Francisco_CA_94131_M21369-90300,94131,3,2.5,2415,30-11-2006,Sold,275000,,Public Record
213,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,14-10-2020,Listed,1099000,952,MLSListings
214,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,14-10-2020,Listed,1099000,952,MLSListings
215,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,02-12-2015,Sold,915000,792,MLSListings
216,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,02-12-2015,Sold,915000,792,MLSListings
217,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,01-06-2015,Listed,799000,692,MLSListings
218,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,01-06-2015,Listed,799000,692,MLSListings
219,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,01-06-2015,Listed,799000,692,MLSListings
220,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,01-06-2015,Listed,799000,692,MLSListings
221,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,15-08-2002,Sold,455000,394,Public Record
222,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,15-08-2002,Sold,455000,394,Public Record
223,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,30-09-1999,Sold,368000,318,Public Record
224,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,30-09-1999,Sold,368000,318,Public Record
225,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,17-05-1989,Sold,245000,212,Public Record
226,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,17-05-1989,Sold,245000,212,Public Record
227,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,26-11-1985,Sold,156000,135,Public Record
228,10232-Danube-Dr_Cupertino_CA_95014_M25942-84563,95014,2,2,1154,26-11-1985,Sold,156000,135,Public Record
229,10234-Scenic-Blvd_Cupertino_CA_95014_M22456-98938,95014,2,1,846,28-03-2020,Listed,6399888,7564,MLSListings
230,1023-Church-St-Apt-1_San-Francisco_CA_94114_M29708-46121,94114,1,1,612,21-10-2020,Listed,688000,1124,SanFrancisco
231,1023-Church-St-Apt-1_San-Francisco_CA_94114_M29708-46121,94114,1,1,612,21-10-2020,Listed,688000,1124,SanFrancisco
232,1023-Church-St-Apt-1_San-Francisco_CA_94114_M29708-46121,94114,1,1,612,02-04-1986,Sold,91000,,Public Record
233,1023-Church-St-Apt-1_San-Francisco_CA_94114_M29708-46121,94114,1,1,612,02-04-1986,Sold,91000,,Public Record
234,1024-Avila-Terraza-70_Fremont_CA_94538_M98252-93861,94538,2,2,1086,10-09-2020,Listed,785000,722,BayEast
235,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,10-11-2020,Listed,748888,720,MLSListings
236,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,10-11-2020,Listed,748888,720,MLSListings
237,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,28-08-2014,Sold,396000,380,Public Record
238,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,28-08-2014,Sold,396000,380,Public Record
239,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,02-12-2010,Listed,184900,246,ContraCosta
240,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,02-12-2010,Listed,184900,246,ContraCosta
241,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,02-06-2010,Listed,199000,265,MLSListings
242,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,02-06-2010,Listed,199000,265,MLSListings
243,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,16-02-2010,Listed,184900,246,MLSListings
244,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,16-02-2010,Listed,184900,246,MLSListings
245,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,04-01-2010,Sold,200000,192,Public Record
246,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,04-01-2010,Sold,200000,192,Public Record
247,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,06-05-2009,Listed,239000,318,MLSListings
248,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,06-05-2009,Listed,239000,318,MLSListings
249,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,05-04-2006,Sold,380000,365,Public Record
250,1025-N-12th-St_San-Jose_CA_95112_M20479-17117,95112,3,2,1040,05-04-2006,Sold,380000,365,Public Record
251,10312-N-Blaney-Ave_Cupertino_CA_95014_M15996-93825,95014,3,1,1212,22-09-2020,Listed,2650000,2186,MLSListings
252,10312-N-Blaney-Ave_Cupertino_CA_95014_M15996-93825,95014,3,1,1212,22-09-2020,Listed,2650000,2186,MLSListings
253,10312-N-Blaney-Ave_Cupertino_CA_95014_M15996-93825,95014,3,1,1212,10-05-2020,Price Changed,2498000,2061,MLSListings
254,10312-N-Blaney-Ave_Cupertino_CA_95014_M15996-93825,95014,3,1,1212,10-05-2020,Price Changed,2498000,2061,MLSListings
255,1033-Reed-Ave_Sunnyvale_CA_94086_M28746-58994,94086,3,2,1400,23-09-2020,Listed,1449000,1035,MLSListings
256,1033-Reed-Ave_Sunnyvale_CA_94086_M28746-58994,94086,3,2,1400,23-09-2020,Listed,1449000,1035,MLSListings
257,1033-Reed-Ave_Sunnyvale_CA_94086_M28746-58994,94086,3,2,1400,03-02-2006,Sold,680000,567,Public Record
258,1033-Reed-Ave_Sunnyvale_CA_94086_M28746-58994,94086,3,2,1400,03-02-2006,Sold,680000,567,Public Record
259,1033-Scotia-Ter-Unit-201_Sunnyvale_CA_94089_M15727-73292,94089,2,2,1030,14-10-2020,Price Changed,879000,853,MLSListings
260,1033-Scotia-Ter-Unit-201_Sunnyvale_CA_94089_M15727-73292,94089,2,2,1030,14-10-2020,Price Changed,879000,853,MLSListings
261,1033-Scotia-Ter-Unit-201_Sunnyvale_CA_94089_M15727-73292,94089,2,2,1030,16-09-2020,Listed,899000,872,MLSListings
262,1033-Scotia-Ter-Unit-201_Sunnyvale_CA_94089_M15727-73292,94089,2,2,1030,16-09-2020,Listed,899000,872,MLSListings
263,1033-Scotia-Ter-Unit-201_Sunnyvale_CA_94089_M15727-73292,94089,2,2,1030,05-11-2015,Listed,584000,566,MLSListings
264,1033-Scotia-Ter-Unit-201_Sunnyvale_CA_94089_M15727-73292,94089,2,2,1030,05-11-2015,Listed,584000,566,MLSListings
265,1033-Scotia-Ter-Unit-201_Sunnyvale_CA_94089_M15727-73292,94089,2,2,1030,05-11-2015,Listed,584000,566,MLSListings
266,1033-Scotia-Ter-Unit-201_Sunnyvale_CA_94089_M15727-73292,94089,2,2,1030,05-11-2015,Listed,584000,566,MLSListings
267,1033-Scotia-Ter-Unit-201_Sunnyvale_CA_94089_M15727-73292,94089,2,2,1030,07-01-2015,Sold,630000,611,MLSListings
268,1033-Scotia-Ter-Unit-201_Sunnyvale_CA_94089_M15727-73292,94089,2,2,1030,07-01-2015,Sold,630000,611,MLSListings
269,1033-Scotia-Ter-Unit-201_Sunnyvale_CA_94089_M15727-73292,94089,2,2,1030,28-10-2008,Sold,437500,424,Public Record
270,1033-Scotia-Ter-Unit-201_Sunnyvale_CA_94089_M15727-73292,94089,2,2,1030,28-10-2008,Sold,437500,424,Public Record
271,1035-W-MC-Kinley-Ave_Sunnyvale_CA_94086_M10470-19169,94086,3,2,1118,09-02-2020,Listed,1580000,1413,MLSListings
272,1035-W-MC-Kinley-Ave_Sunnyvale_CA_94086_M10470-19169,94086,3,2,1118,09-02-2020,Listed,1580000,1413,MLSListings
273,1035-W-MC-Kinley-Ave_Sunnyvale_CA_94086_M10470-19169,94086,3,2,1118,09-08-2015,Listed,1049000,938,MLSListings
274,1035-W-MC-Kinley-Ave_Sunnyvale_CA_94086_M10470-19169,94086,3,2,1118,09-08-2015,Listed,1049000,938,MLSListings
275,1035-W-MC-Kinley-Ave_Sunnyvale_CA_94086_M10470-19169,94086,3,2,1118,09-08-2015,Listed,1049000,938,MLSListings
276,1035-W-MC-Kinley-Ave_Sunnyvale_CA_94086_M10470-19169,94086,3,2,1118,09-08-2015,Listed,1049000,938,MLSListings
277,1035-W-MC-Kinley-Ave_Sunnyvale_CA_94086_M10470-19169,94086,3,2,1118,10-05-2015,Sold,1250000,1118,MLSListings
278,1035-W-MC-Kinley-Ave_Sunnyvale_CA_94086_M10470-19169,94086,3,2,1118,10-05-2015,Sold,1250000,1118,MLSListings
279,1035-W-MC-Kinley-Ave_Sunnyvale_CA_94086_M10470-19169,94086,3,2,1118,22-07-2005,Sold,726000,649,Public Record
280,1035-W-MC-Kinley-Ave_Sunnyvale_CA_94086_M10470-19169,94086,3,2,1118,22-07-2005,Sold,726000,649,Public Record
281,1035-W-MC-Kinley-Ave_Sunnyvale_CA_94086_M10470-19169,94086,3,2,1118,05-05-2000,Sold,460000,411,Public Record
282,1035-W-MC-Kinley-Ave_Sunnyvale_CA_94086_M10470-19169,94086,3,2,1118,05-05-2000,Sold,460000,411,Public Record
283,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,10-01-2020,Listed,2288000,1258,MLSListings
284,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,10-01-2020,Listed,2288000,1258,MLSListings
285,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,18-10-2012,Sold,1225000,673,Public Record
286,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,18-10-2012,Sold,1225000,673,Public Record
287,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,09-09-2012,Listed,1150000,632,MLSListings
288,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,09-09-2012,Listed,1150000,632,MLSListings
289,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,25-07-2011,Listed,1149000,621,MLSListings
290,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,25-07-2011,Listed,1149000,621,MLSListings
291,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,10-01-2011,Relisted,1129000,610,MLSListings
292,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,10-01-2011,Relisted,1129000,610,MLSListings
293,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,06-12-2009,Listed,1174000,631,MLSListings
294,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,06-12-2009,Listed,1174000,631,MLSListings
295,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,14-03-2008,Sold,695000,382,Public Record
296,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,14-03-2008,Sold,695000,382,Public Record
297,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,19-05-2005,Sold,610000,335,Public Record
298,10361-Menhart-Ln_Cupertino_CA_95014_M18872-35453,95014,4,3,1818,19-05-2005,Sold,610000,335,Public Record
299,1037-Scotia-Ter-Unit-301_Sunnyvale_CA_94089_M25404-17606,94089,2,2,1030,25-09-2020,Listed,949000,921,ContraCosta
300,1037-Scotia-Ter-Unit-301_Sunnyvale_CA_94089_M25404-17606,94089,2,2,1030,25-09-2020,Listed,949000,921,ContraCosta
301,1037-Scotia-Ter-Unit-301_Sunnyvale_CA_94089_M25404-17606,94089,2,2,1030,13-11-2009,Sold,430000,417,Public Record
302,1037-Scotia-Ter-Unit-301_Sunnyvale_CA_94089_M25404-17606,94089,2,2,1030,13-11-2009,Sold,430000,417,Public Record
303,10425-Calvert-Dr_Cupertino_CA_95014_M27177-46631,95014,4,2,1754,10-08-2020,Listed,1495000,852,MLSListings
304,10425-Calvert-Dr_Cupertino_CA_95014_M27177-46631,95014,4,2,1754,10-08-2020,Listed,1495000,852,MLSListings
305,10425-Calvert-Dr_Cupertino_CA_95014_M27177-46631,95014,4,2,1754,01-09-1996,Sold,170000,96,Public Record
306,10425-Calvert-Dr_Cupertino_CA_95014_M27177-46631,95014,4,2,1754,01-09-1996,Sold,170000,96,Public Record
307,10425-Calvert-Dr_Cupertino_CA_95014_M27177-46631,95014,4,2,1754,20-08-1996,Sold,262000,149,Public Record
308,10425-Calvert-Dr_Cupertino_CA_95014_M27177-46631,95014,4,2,1754,20-08-1996,Sold,262000,149,Public Record
309,1044-Morse-Ave_Sunnyvale_CA_94089_M24492-33806,94089,3,2.5,1679,10-05-2020,Listed,1398000,832,MLSListings
310,1044-Morse-Ave_Sunnyvale_CA_94089_M24492-33806,94089,3,2.5,1679,10-05-2020,Listed,1398000,832,MLSListings
311,1044-Morse-Ave_Sunnyvale_CA_94089_M24492-33806,94089,3,2.5,1679,25-01-2008,Sold,794500,473,Public Record
312,1044-Morse-Ave_Sunnyvale_CA_94089_M24492-33806,94089,3,2.5,1679,25-01-2008,Sold,794500,473,Public Record
313,10450-Corte-de-Madrid_Cupertino_CA_95014_M26897-97174,95014,6,5.5,3278,22-09-2020,Listed,3598000,1097,MLSListings
314,10450-Corte-de-Madrid_Cupertino_CA_95014_M26897-97174,95014,6,5.5,3278,22-09-2020,Listed,3598000,1097,MLSListings
315,10450-Corte-de-Madrid_Cupertino_CA_95014_M26897-97174,95014,6,5.5,3278,20-11-2018,Sold,1526515,1188,SanDiegoCountySPN
316,10450-Corte-de-Madrid_Cupertino_CA_95014_M26897-97174,95014,6,5.5,3278,20-11-2018,Sold,1526515,1188,SanDiegoCountySPN
317,10450-Corte-de-Madrid_Cupertino_CA_95014_M26897-97174,95014,6,5.5,3278,30-10-2018,Price Changed,1700000,1323,MLSListings
318,10450-Corte-de-Madrid_Cupertino_CA_95014_M26897-97174,95014,6,5.5,3278,30-10-2018,Price Changed,1700000,1323,MLSListings
319,10450-Corte-de-Madrid_Cupertino_CA_95014_M26897-97174,95014,6,5.5,3278,29-10-2018,Listed,1900000,1479,MLSListings
320,10450-Corte-de-Madrid_Cupertino_CA_95014_M26897-97174,95014,6,5.5,3278,29-10-2018,Listed,1900000,1479,MLSListings
321,10450-Corte-de-Madrid_Cupertino_CA_95014_M26897-97174,95014,6,5.5,3278,11-01-2018,Price Changed,1499000,1167,MLSListings
322,10450-Corte-de-Madrid_Cupertino_CA_95014_M26897-97174,95014,6,5.5,3278,11-01-2018,Price Changed,1499000,1167,MLSListings
323,10450-Corte-de-Madrid_Cupertino_CA_95014_M26897-97174,95014,6,5.5,3278,20-11-1975,Sold,40400,31,Public Record
324,10450-Corte-de-Madrid_Cupertino_CA_95014_M26897-97174,95014,6,5.5,3278,20-11-1975,Sold,40400,31,Public Record
325,1050-Borregas-Ave-Spc-113_Sunnyvale_CA_94089_M29711-97807,94089,2,2,1580,31-08-2020,Listed,189000,119,MyStateMLS
326,1050-Borregas-Ave-Spc-113_Sunnyvale_CA_94089_M29711-97807,94089,2,2,1580,29-02-2012,Sold,44500,28,MLSListings
327,1050-Borregas-Ave-Spc-113_Sunnyvale_CA_94089_M29711-97807,94089,2,2,1580,01-02-2012,Listed,47500,30,MLSListings
328,1050-Borregas-Ave-Spc-80_Sunnyvale_CA_94089_M16994-51665,94089,2,2,1440,15-09-2020,Listed,169900,117,MLSListings
329,1050-Borregas-Ave-Spc-80_Sunnyvale_CA_94089_M16994-51665,94089,2,2,1440,13-07-2010,Price Changed,52500,36,MLSListings
330,1050-Borregas-Ave-Spc-80_Sunnyvale_CA_94089_M16994-51665,94089,2,2,1440,13-05-2010,Price Changed,59900,41,MLSListings
331,1050-Borregas-Ave-Spc-80_Sunnyvale_CA_94089_M16994-51665,94089,2,2,1440,15-10-2009,Price Changed,65000,45,MLSListings
332,1050-Borregas-Ave-Spc-80_Sunnyvale_CA_94089_M16994-51665,94089,2,2,1440,08-10-2009,Listed,75000,52,MLSListings
333,1050-Borregas-Ave-Spc-80_Sunnyvale_CA_94089_M16994-51665,94089,2,2,1440,31-08-2009,Price Changed,69900,48,MLSListings
334,1050-Borregas-Ave-Spc-80_Sunnyvale_CA_94089_M16994-51665,94089,2,2,1440,18-02-2009,Listed,80000,57,MLSListings
335,1056-E-Evelyn-Ave_Sunnyvale_CA_94086_M28540-13662,94086,2,2,1198,10-09-2020,Listed,1289000,1075,MLSListings
336,1056-E-Evelyn-Ave_Sunnyvale_CA_94086_M28540-13662,94086,2,2,1198,10-09-2020,Listed,1289000,1075,MLSListings
337,1058-Grape-Ave_Sunnyvale_CA_94087_M23749-59971,94087,3,2,1348,09-09-2020,Listed,1858000,1378,MLSListings
338,1058-Grape-Ave_Sunnyvale_CA_94087_M23749-59971,94087,3,2,1348,09-09-2020,Listed,1858000,1378,MLSListings
339,105-Berkeley-Ter_Sunnyvale_CA_94086_M26730-87511,94086,3,2.5,1912,10-08-2020,Listed,1499000,843,MLSListings
340,105-Berkeley-Ter_Sunnyvale_CA_94086_M26730-87511,94086,3,2.5,1912,10-08-2020,Listed,1499000,843,MLSListings
341,105-Berkeley-Ter_Sunnyvale_CA_94086_M26730-87511,94086,3,2.5,1912,31-07-2015,Sold,1005000,565,MLSListings
342,105-Berkeley-Ter_Sunnyvale_CA_94086_M26730-87511,94086,3,2.5,1912,31-07-2015,Sold,1005000,565,MLSListings
343,105-Berkeley-Ter_Sunnyvale_CA_94086_M26730-87511,94086,3,2.5,1912,24-06-2015,Listed,948000,533,MLSListings
344,105-Berkeley-Ter_Sunnyvale_CA_94086_M26730-87511,94086,3,2.5,1912,24-06-2015,Listed,948000,533,MLSListings
345,105-Berkeley-Ter_Sunnyvale_CA_94086_M26730-87511,94086,3,2.5,1912,24-06-2015,Listed,948000,533,MLSListings
346,105-Berkeley-Ter_Sunnyvale_CA_94086_M26730-87511,94086,3,2.5,1912,24-06-2015,Listed,948000,533,MLSListings
347,105-Berkeley-Ter_Sunnyvale_CA_94086_M26730-87511,94086,3,2.5,1912,09-12-1996,Sold,290000,163,Public Record
348,105-Berkeley-Ter_Sunnyvale_CA_94086_M26730-87511,94086,3,2.5,1912,09-12-1996,Sold,290000,163,Public Record
349,105-Maidenhair-Ter_Sunnyvale_CA_94086_M26333-75526,94086,2,2.5,1368,09-04-2020,Listed,1199800,877,MLSListings
350,105-Maidenhair-Ter_Sunnyvale_CA_94086_M26333-75526,94086,2,2.5,1368,09-04-2020,Listed,1199800,877,MLSListings
351,105-Maidenhair-Ter_Sunnyvale_CA_94086_M26333-75526,94086,2,2.5,1368,09-12-2017,Sold,1029500,752,Public Record
352,105-Maidenhair-Ter_Sunnyvale_CA_94086_M26333-75526,94086,2,2.5,1368,09-12-2017,Sold,1029500,752,Public Record
353,105-N-Quebec-St_San-Mateo_CA_94401_M26724-69612,94401,2,2,1050,26-09-2020,Listed,950000,904,MLSListings
354,105-N-Quebec-St_San-Mateo_CA_94401_M26724-69612,94401,2,2,1050,26-09-2020,Listed,950000,904,MLSListings
355,10614-Sterling-Blvd_Cupertino_CA_95014_M26748-16265,95014,3,2,1127,10-09-2020,Listed,1500000,1330,MLSListings
356,10614-Sterling-Blvd_Cupertino_CA_95014_M26748-16265,95014,3,2,1127,10-09-2020,Listed,1500000,1330,MLSListings
357,10614-Sterling-Blvd_Cupertino_CA_95014_M26748-16265,95014,3,2,1127,07-08-2020,Sold,1600000,1419,Public Record
358,10614-Sterling-Blvd_Cupertino_CA_95014_M26748-16265,95014,3,2,1127,07-08-2020,Sold,1600000,1419,Public Record
359,1061-Alta-Mira-Dr-Apt-A_Santa-Clara_CA_95051_M21535-21428,95051,2,2,1067,09-04-2020,Listed,719800,674,MLSListings
360,1061-Alta-Mira-Dr-Apt-A_Santa-Clara_CA_95051_M21535-21428,95051,2,2,1067,03-10-2016,Listed,599000,561,MLSListings
361,1061-Alta-Mira-Dr-Apt-A_Santa-Clara_CA_95051_M21535-21428,95051,2,2,1067,05-09-2016,Sold,650000,609,MLSListings
362,1061-Alta-Mira-Dr-Apt-A_Santa-Clara_CA_95051_M21535-21428,95051,2,2,1067,23-07-2016,Price Changed for rent,2700,2,RentlinxUnits
363,1061-Alta-Mira-Dr-Apt-A_Santa-Clara_CA_95051_M21535-21428,95051,2,2,1067,19-07-2016,Price Changed for rent,2800,2,RentlinxUnits
364,1061-Alta-Mira-Dr-Apt-A_Santa-Clara_CA_95051_M21535-21428,95051,2,2,1067,23-03-2016,Listed,599000,561,MLSListings
365,1062-Grape-Ave_Sunnyvale_CA_94087_M23712-33377,94087,4,3,1966,10-07-2020,Listed,2249888,1200,MLSListings
366,1062-Grape-Ave_Sunnyvale_CA_94087_M23712-33377,94087,4,3,1966,10-07-2020,Listed,2249888,1200,MLSListings
367,1062-Grape-Ave_Sunnyvale_CA_94087_M23712-33377,94087,4,3,1966,13-06-2013,Sold,1550000,788,MLSListings
368,1062-Grape-Ave_Sunnyvale_CA_94087_M23712-33377,94087,4,3,1966,13-06-2013,Sold,1550000,788,MLSListings
369,1062-Grape-Ave_Sunnyvale_CA_94087_M23712-33377,94087,4,3,1966,15-05-2013,Listed,1199000,609,MLSListings
370,1062-Grape-Ave_Sunnyvale_CA_94087_M23712-33377,94087,4,3,1966,15-05-2013,Listed,1199000,609,MLSListings
371,1062-Grape-Ave_Sunnyvale_CA_94087_M23712-33377,94087,4,3,1966,19-11-2010,Sold,670000,357,Public Record
372,1062-Grape-Ave_Sunnyvale_CA_94087_M23712-33377,94087,4,3,1966,19-11-2010,Sold,670000,357,Public Record
373,10641-Merriman-Rd_Cupertino_CA_95014_M20847-47332,95014,2,1,720,10-06-2020,Listed,2248000,3122,MLSListings
374,10641-Merriman-Rd_Cupertino_CA_95014_M20847-47332,95014,2,1,720,10-06-2020,Listed,2248000,3122,MLSListings
375,10649-Farallone-Dr_Cupertino_CA_95014_M26183-95628,95014,5,4,2016,25-09-2020,Listed,2699999,1339,BayEast
376,10649-Farallone-Dr_Cupertino_CA_95014_M26183-95628,95014,5,4,2016,25-09-2020,Listed,2699999,1339,BayEast
377,10649-Farallone-Dr_Cupertino_CA_95014_M26183-95628,95014,5,4,2016,02-12-2013,Sold,1310000,649,MLSListings
378,10649-Farallone-Dr_Cupertino_CA_95014_M26183-95628,95014,5,4,2016,02-12-2013,Sold,1310000,649,MLSListings
379,10649-Farallone-Dr_Cupertino_CA_95014_M26183-95628,95014,5,4,2016,26-11-2012,Listed,1299800,644,MLSListings
380,10649-Farallone-Dr_Cupertino_CA_95014_M26183-95628,95014,5,4,2016,26-11-2012,Listed,1299800,644,MLSListings
381,10649-Farallone-Dr_Cupertino_CA_95014_M26183-95628,95014,5,4,2016,04-04-2000,Sold,850500,421,Public Record
382,10649-Farallone-Dr_Cupertino_CA_95014_M26183-95628,95014,5,4,2016,04-04-2000,Sold,850500,421,Public Record
383,1064-Lafayette-St_San-Mateo_CA_94403_M23755-08689,94403,4,2,1840,17-10-2020,Listed,1564000,850,MLSListings
384,1064-Lafayette-St_San-Mateo_CA_94403_M23755-08689,94403,4,2,1840,17-10-2020,Listed,1564000,850,MLSListings
385,1065-Hedgecroft-Pl_San-Jose_CA_95120_M10827-48099,95120,3,2.5,2052,10-09-2020,Listed,1539999,750,MLSListings
386,1065-Hedgecroft-Pl_San-Jose_CA_95120_M10827-48099,95120,3,2.5,2052,10-09-2020,Listed,1539999,750,MLSListings
387,1065-Hedgecroft-Pl_San-Jose_CA_95120_M10827-48099,95120,3,2.5,2052,16-06-2016,Sold,1300000,633,MLSListings
388,1065-Hedgecroft-Pl_San-Jose_CA_95120_M10827-48099,95120,3,2.5,2052,16-06-2016,Sold,1300000,633,MLSListings
389,1065-Hedgecroft-Pl_San-Jose_CA_95120_M10827-48099,95120,3,2.5,2052,17-05-2016,Listed,1298000,632,MLSListings
390,1065-Hedgecroft-Pl_San-Jose_CA_95120_M10827-48099,95120,3,2.5,2052,17-05-2016,Listed,1298000,632,MLSListings
391,1065-Hedgecroft-Pl_San-Jose_CA_95120_M10827-48099,95120,3,2.5,2052,12-05-1986,Sold,175000,85,Public Record
392,1065-Hedgecroft-Pl_San-Jose_CA_95120_M10827-48099,95120,3,2.5,2052,12-05-1986,Sold,175000,85,Public Record
393,10671-S-Blaney-Ave_Cupertino_CA_95014_M26158-24278,95014,4,2,1564,19-09-2020,Listed,1998000,1277,MLSListings
394,10671-S-Blaney-Ave_Cupertino_CA_95014_M26158-24278,95014,4,2,1564,19-09-2020,Listed,1998000,1277,MLSListings
395,10671-S-Blaney-Ave_Cupertino_CA_95014_M26158-24278,95014,4,2,1564,30-06-1978,Sold,80900,51,Public Record
396,10671-S-Blaney-Ave_Cupertino_CA_95014_M26158-24278,95014,4,2,1564,30-06-1978,Sold,80900,51,Public Record
397,1068-Bigleaf-Pl-Unit-302_San-Jose_CA_95131_M26356-86014,95131,3,2.5,1850,10-07-2020,Listed,1098888,593,MLSListings
